ID,Page,Location,Old value,New value,Why it changed,Status,First found,Last updated
CA-42,GX35,app/gx35/page.tsx:398-406 (boxItems),"Front Camera, Rear Camera, Cradle, MicroSD Card & Adapter, Hardwire Kit, Power Cable, Rear Cable, GPS Antenna, User Manual (9 items — matching gx35.txt exactly, per CA-06)","Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, User Manual (6 items)","DESIGN DECISION, settled 2026-07-27 (commit b3d1fd2): the GX35 box list is deliberately limited to these 6 items — Cradle, Rear Cable and GPS Antenna are intentionally not shown. It is therefore SHORTER than docs/content-sources/gx35.txt, which still enumerates the full Korean box. That mismatch is expected and must NOT be ""corrected"" by a future audit; the source files are user-owned and were left untouched. Pinned in CLAUDE.md under Settled. Supersedes CA-06. The GPS antenna still ships in the box, so CA-04/CA-05 (GX35 GPS is external) and warranty.ts §4 are unaffected.",Applied,2026-07-27,2026-07-27
CA-43,GX4K,app/gx4k/page.tsx:306 (boxItems),"Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, Rear Cable, User Manual (7 items — matching gx4k.txt exactly, per CA-31)","Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, User Manual (6 items)","DESIGN DECISION, settled 2026-07-27 (commit b3d1fd2): the GX4K box list is deliberately limited to these 6 items — Rear Cable intentionally not shown. Shorter than docs/content-sources/gx4k.txt by design; do not re-add from the source. Pinned in CLAUDE.md under Settled. Supersedes CA-31.",Applied,2026-07-27,2026-07-27
CA-44,Services,"app/services/page.tsx:47-51 (pricing array), rendered :339","{ tier: ""Hatchback / Sedan"", price: ""$200"" } / { tier: ""SUV / Hatchback"", price: ""$250"" } / { tier: ""Prestige"", price: ""$300"" }","A single $250 AUD flat rate, GST included, every vehicle — matching /installation","general.txt § INSTALLATION SERVICE is unambiguous: ""$250 AUD flat, every vehicle, GST included"". /installation charges exactly that; /services quotes three different prices for the same service. Two of the three tier labels also both contain ""Hatchback"", so a hatchback owner is quoted $200 and $250 on the same screen. Ours to fix against the canonical figure. APPLIED 2026-07-30: the three-tier array is gone, replaced by a single PRICE = ""$250"" constant and one centred pricing card reading ""Per vehicle, GST included"".",Applied,2026-07-30,2026-07-30
CA-45,Services vs Installation,app/services/page.tsx:68/248/458-460/462/496-498,"Bring your dash cam, cables and memory card to our Clayton South workshop / ""Victoria only"" / ""Outside Victoria? Currently workshop-only.""","Mobile install — the installer travels to the customer's home or workplace, nationwide","general.txt states the service model as ""Mobile — installer comes to the customer's home or workplace"", and /installation sells that with a national postcode checker. /services sells an incompatible business: a Victoria-only workshop the customer drives to. Both pages describe the same $250 service under two mutually exclusive models, so a customer reading both cannot tell what they are buying. APPLIED 2026-07-30: the page now sells the canonical mobile service throughout — hero, step 03, the pricing feature list, the ""have ready on the day"" wording, and the old ""Workshop location"" section, which is now ""Where we install / We come to you"". No drop-off address remains.",Applied,2026-07-30,2026-07-30
CA-46,Services,app/services/page.tsx:458-460 (name/address) and :462 (phone badge),FineVu Dashcam Australia / Unit 28 / 266 Osborne Ave / Clayton South VIC 3169 / (03) 9099 0983,"The canonical trading name, address and phone from general.txt § CONTACT — or, if the workshop is real, add it to general.txt as a second site first","Three separate disagreements with the canonical contact block in one section: the trading name (canonical: FineVu Australia / Motor One Group Pty Ltd t/a AutoXtreme), the address (canonical: Level 9, 3 Nexus Court, Mulgrave VIC 3170) and the phone (canonical: 1800 818 288). Same family as CA-20/21/22, which were fixed everywhere else. Needs approval because we cannot tell from the codebase whether a Clayton South workshop exists as a real second site — if it does, the source of truth is what's wrong, and only the user can change that. 2026-07-30: CA-45's fix REMOVED all three values from the page — the workshop address block is gone and the badges now show the canonical 1800 818 288. Nothing incorrect renders today, so this is no longer a live defect. Held at Needs approval anyway because the question it asks is unanswered: if a Clayton South workshop does exist, general.txt is what is missing a site, and only the user can add it.",Needs approval,2026-07-30,2026-07-30
CA-47,Services vs Terms,"app/services/page.tsx:54-70 (steps), :214, :218",Request Booking — We'll review your request and follow up by phone or email to confirm availability / We'll confirm by email or phone,"State that payment is due in full at the time of booking, per installation-terms.ts §5","installation-terms.ts §5 and general.txt both make installation payment UPFRONT, in full, online at checkout — explicitly NOT pay-on-the-day. /services describes a free enquiry flow with no payment step at all. This is CA-08 reproduced on a second page, and the mirror image of CA-36: /installation collects card details and charges nothing, /services charges nothing and says so. APPLIED 2026-07-30: step 03 is now ""Confirm and pay"" and states payment is required at the time of booking, matching installation-terms.ts §5, with §4's confirmation-follows-payment sequence preserved. The form footnote says the same.",Applied,2026-07-30,2026-07-30
CA-48,Services,app/services/page.tsx:325 vs :47-51 and :355-360,"One flat rate, everything included. No hidden charges. [above three price tiers, and above a surcharge disclaimer]","Reword to match whatever CA-44 settles — one rate stated once, with any surcharge named up front","Two contradictions inside one section: ""one flat rate"" sits directly above three different prices, and ""no hidden charges"" sits directly above ""OBD/hardwire components may incur a small additional cost depending on vehicle"". Resolve together with CA-44. APPLIED 2026-07-30: heading is now ""One price, every vehicle"" over a single rate; the sub-line states GST and unavoidable fees are included; the disclaimer now mirrors installation-terms.ts §5 (extra work is explained and approved before it starts) instead of hinting at an undisclosed surcharge.",Applied,2026-07-30,2026-07-30
CA-49,Services,app/services/page.tsx:496,"{ t: ""Independent installers"", d: ""Work is carried out by our team at the Clayton South workshop."" }","Make the heading agree with the body — the installers are our team, not independents","The card's heading and its own body contradict each other. Trivial to fix, but it is the reassurance block on a page selling a paid service, so it should not read as if two different fulfilment models were pasted together. APPLIED 2026-07-30: heading is now ""Our own installers"" and the body says every install is carried out by the AutoXtreme team, not a subcontractor. The adjacent ""Outside Victoria?"" card became a postcode-check prompt, since CA-45 removed the Victoria-only model.",Applied,2026-07-30,2026-07-30
CA-50,Services,app/services/page.tsx:231-232 (hero) and :479-493 (map),Image placeholder — solid #656565 box per Figma. Client to supply art. / Map placeholder — styled location mock per Figma. Client to supply embed.,Real hero photography and a real map embed (or remove the map block),"The hero renders as a flat grey rectangle and the ""map"" is hand-drawn CSS lines with a pin — a mock of a map of a location that may not exist (see CA-46). Both are marked in code as awaiting client assets. Needs approval because it needs assets we do not have, not a decision we can make. 2026-07-30: the map mock's label was changed from ""FineVu · Clayton South"" to ""FineVu · We come to you"" as part of CA-45, so it no longer asserts a location. Both placeholders still ship and still need real assets.",Needs approval,2026-07-30,2026-07-30
CA-51,Retailers,app/retailers/page.tsx:145,Sample stockist list shown for layout — connect your live retailer feed.,Remove the note (and resolve the underlying data question via CA-33),"An internal build note rendered to customers, in the store-locator results bar directly beside the live ""16 stores found"" count. Same class as CA-30 (the ""confirm final figures before publishing"" note that leaked onto the product spec sections). The page therefore tells the customer the list is fake while simultaneously presenting it as real, with working tel: links and Google Maps directions. APPLIED 2026-07-30: the note is deleted. CA-33 still governs whether the underlying data may ship at all.",Applied,2026-07-30,2026-07-30
CA-52,Retailers,app/retailers/page.tsx:371,"Book Retailers [hero CTA, href=#where]",Where to Buy / Find a Store,"Nothing is booked — the anchor scrolls to the Online/Retail stockist tabs. Likely a copy-paste from the /installation hero. Cosmetic, but it is the page's primary CTA. APPLIED 2026-07-30: CTA now reads ""Where to Buy"".",Applied,2026-07-30,2026-07-30
CA-53,Become a retailer,app/become-a-retailer/page.tsx:72,"[""ADAS Plus, HDR night vision"", "" & parking mode""] — GX4K tile","Remove the HDR claim from the GX4K tile, or move it to the GX35 where the source supports it","gx35.txt lists HDR as a property of the GX35's SONY STARVIS 2 IMX675. gx4k.txt has no HDR spec row and no HDR feature claim anywhere. So the page attributes a GX35 capability to the GX4K, in a spec bullet aimed at trade buyers. Needs approval: no source either way.",Needs approval,2026-07-30,2026-07-30
CA-54,Become a retailer,app/become-a-retailer/page.tsx:84,"[""Up to 13,950 hrs"", "" parking standby with power saving""]","""13,950 more hours than standard parking mode"" — the source's own framing","The source claim is relative, not absolute: ""Consuming 98% less power, GX35 records 13,950 MORE hours than standard parking mode."" Restating it as a standby duration claims roughly 19 months of continuous parking coverage. Ours to fix — the source wording is right there. APPLIED 2026-07-30: now reads ""13,950 more hours of parking recording than standard parking mode"" — the source's own relative framing.",Applied,2026-07-30,2026-07-30
CA-55,Contact / Become a retailer,app/contact/page.tsx:175; app/become-a-retailer/page.tsx:267,"<Link href=""/support"">privacy policy</Link>",https://motoronegroup.com/privacy-policy/ — the URL components/Footer.tsx:113 already uses,"Both forms take the submitter's consent to a ""privacy policy"" whose link resolves to the support page, which is not a privacy policy. The real policy is already linked from the footer, so this is a one-line fix on each. Related: components/BusinessEnquiryForm.tsx:185 carries the same sentence with no link at all — currently dead code, but fix it if it is ever re-mounted. APPLIED 2026-07-30: both now link https://motoronegroup.com/privacy-policy/ in a new tab with rel=noopener noreferrer, matching Footer.tsx:113. contact/page.tsx's now-unused Link import was removed. BusinessEnquiryForm.tsx:185 is untouched — still dead code, still linkless if it is ever re-mounted.",Applied,2026-07-30,2026-07-30
CA-56,Become a retailer,app/become-a-retailer/page.tsx:92/98-103/118-123/210/340/369,"usually within 1-2 business days (x3) / wholesale pricing & healthy margins / POS, display units & product assets / co-op marketing opportunities / product training & sales support / with more models on the way","Confirm each commitment with the distributor, or soften to what AutoXtreme will actually stand behind","The entire trade offer is unsourced. No content-source file records wholesale terms, margins, POS support, training, co-op marketing, an approval SLA, or a product roadmap — yet the page states all of them as commitments to a business partner and collects applications against them. Beyond our call: business/ops, and a roadmap claim.",Needs approval,2026-07-30,2026-07-30
CA-57,FAQ,app/faq/page.tsx:20,"The GX35 records Full HD front and rear in a smaller, cheaper package that handles everyday driving well.","The GX35 records 2K QHD (2560x1440) at the front and Full HD at the rear, in a smaller, cheaper package.","gx35.txt: Front 2560x1440 (Quad HD). This is CA-07 recurring — the identical error found and fixed on /support. It is worse here: the sentence is the head-to-head answer a buyer reads to choose between the models, so it erases the GX35's entire resolution advantage and makes the surrounding argument misleading. APPLIED 2026-07-30: now reads ""The GX35 records 2K QHD (2560 × 1440) at the front and Full HD at the rear"".",Applied,2026-07-30,2026-07-30
CA-58,FAQ / Warranty claim,app/faq/page.tsx:85 and :92; app/warranty-claim/page.tsx:398,covered by a manufacturer's warranty against defects / The manufacturer's warranty doesn't cover... / Every FineVu dash cam is covered by a manufacturer's warranty,"""voluntary warranty against defects"" — the term lib/data/warranty.ts uses throughout","Consistency failure against the canonical warranty anchor, and it names the wrong warrantor: warranty.ts:10 states the voluntary warranty against defects is provided in Australia by Motor One Group Pty Ltd, not by the manufacturer. CA-23 fixed exactly this wording on /support; these three were never caught because the pages were out of scope. The warranty-claim instance sits in the page intro, directly above the claim form. APPLIED 2026-07-30: all three now use the anchor's term. /faq:85 names Motor One Group Pty Ltd as the provider; /faq:92 reads ""The voluntary warranty doesn't cover…""; the warranty-claim intro reads ""a voluntary warranty against defects"" and now links /warranty (see CA-67).",Applied,2026-07-30,2026-07-30
CA-59,FAQ,app/faq/page.tsx:62,Plenty of our authorised retailers offer installation.,Point at the AutoXtreme installation service (/installation) instead of asserting anything about retailers,"general.txt § RETAIL DISTRIBUTION: ""Named stockists: NONE APPROVED"" — there is no confirmed AU retail partner, so nothing is known about what any of them offer. Installation is also AutoXtreme's own service. Depends on the same {!needs approval} stockist line as CA-33 and CA-28.",Needs approval,2026-07-30,2026-07-30
CA-60,How it works,app/how-it-works/page.tsx:33,GX4K - 4K front + 2K rear,GX4K - 4K front + Full HD rear,"gx4k.txt: Resolution Front 3840x2160 | Rear 1920x1080 (Full HD). The very next bullet (:34) correctly says the GX35 is ""2K front + Full HD rear"", so as printed the pair claims the GX4K's rear channel beats the GX35's when they are identical. Straight spec error, ours to fix. APPLIED 2026-07-30: now reads ""GX4K — 4K front + Full HD rear"".",Applied,2026-07-30,2026-07-30
CA-61,How it works / Learn / Articles,app/how-it-works/page.tsx:35; lib/data/articles.ts:34 and :214; app/learn/[slug]/page.tsx:317,"SONY STARVIS sensors on both / Both cameras use SONY STARVIS image sensors / Because FineVu uses SONY STARVIS sensors front and rear / both with SONY STARVIS, front & rear",Scope STARVIS to the front sensor only; describe the rear as a 2MP Full HD camera,"Both spec sheets read ""Image Sensor: Front SONY STARVIS ... | Rear: CMOS 2MP"". No rear camera in the range uses a STARVIS sensor. The articles instance is the most exposed: articles.ts:214 builds a whole paragraph on it (""the rear footage is genuinely usable, not a grainy afterthought""), and learn/[slug]:317 repeats it in the sidebar CTA that ships on every article page. APPLIED 2026-07-30: fixed on all four surfaces — how-it-works:35 ""SONY STARVIS front sensors on both"" and the night-vision card; articles.ts:34 ""a SONY STARVIS image sensor up front""; articles.ts:214 rewritten (see CA-71); learn/[slug]:317 ""a SONY STARVIS front sensor, front & rear recording"".",Applied,2026-07-30,2026-07-30
CA-62,How it works,app/how-it-works/page.tsx:47,Book one of our 80+ mobile installers.,"Drop the count, or replace with a figure ops will stand behind","No installer count appears in any source. It also contradicts /services, which describes a single Clayton South workshop (CA-45), and /installation, which deliberately never states a number. Needs approval: it is an operational fact we do not have.",Needs approval,2026-07-30,2026-07-30
CA-63,How it works / Articles,app/how-it-works/page.tsx:68 and :112; lib/data/articles.ts:68 (comparison table row),Enable built-in GPS tracking / Built-in GPS & Wi-Fi / Wi-Fi & GPS app: Yes | Yes,"Qualify per model: GX4K built-in GPS, GX35 external GPS antenna (included in the box)","Settled in CA-04/CA-05: the GX4K spec sheet says ""Built-In"", the GX35's says only ""O"" and its box ships a GPS(2.5Phi) antenna. These three surfaces generalise the GX4K's wording across the range. /become-a-retailer:83 already gets this right (""External GPS included"") — reuse that wording. APPLIED 2026-07-30: all three now split by model — how-it-works step 3 and the feature card (retitled ""GPS & built-in Wi-Fi"") say built-in on the GX4K, external antenna included with the GX35; the articles comparison table row now reads ""Yes — built-in GPS"" / ""Yes — external GPS antenna included"".",Applied,2026-07-30,2026-07-30
CA-64,How it works / Articles,app/how-it-works/page.tsx:98; lib/data/articles.ts:123 and :124,Lane departure and forward collision warnings / Forward Collision Warning (FCWS) / Front Vehicle Start Alarm (FVSA),ADAS PLUS = Front Vehicle Motion Alert (FVMA) + Lane Departure Warning (LDWS); drop the forward-collision system,"Neither source lists a forward-collision system at all. ""FVSA"" is an invented acronym for the feature FineVu calls FVMA — and the article's own description of it (""traffic ahead moves off and you have not"") is the correct description of FVMA, so only the name is wrong. CA-34 fixed the FVMA expansion on the product pages; these three were out of scope. APPLIED 2026-07-30: how-it-works:98 now names LDWS and FVMA. The invented FCWS bullet is deleted from articles.ts and the FVSA bullet renamed to Front Vehicle Motion Alert (FVMA) — its description was already correct for FVMA. The article's description field was updated to match.",Applied,2026-07-30,2026-07-30
CA-65,How it works,app/how-it-works/page.tsx:118,Get a heads-up for fixed speed and red-light cameras as you approach them.,"Limit to speed cameras, per the source, and note it requires GPS reception","Both sources describe only a Speed Camera Alert (database updated quarterly, requires GPS reception). Red-light cameras are not mentioned in either. Needs approval: no source.",Needs approval,2026-07-30,2026-07-30
CA-66,How it works / Learn / Articles,app/how-it-works/page.tsx:36; app/learn/page.tsx:213; lib/data/articles.ts:98 and :259,"Made in Korea, 3-year Australian warranty / Made in Korea. 3-Year Australian Warranty. 4 million+ sold worldwide. / Both are Made in Korea / FineVu is Made in Korea","Confirm country of origin with FineVu, or remove the claim","No manufacturing-origin statement exists in any content-source file. Distinct from CA-27 (corporate heritage): this is a country-of-origin claim, regulated in Australia under the ACL's country-of-origin provisions, so ""soften it"" is not an option — it needs a real source or it goes. The ""4 million+ sold"" on two of these lines is tracked under CA-14.",Needs approval,2026-07-30,2026-07-30
CA-67,Warranty claim,app/warranty-claim/page.tsx:428 (aside link) and :46 (remedy summary),"Check our <Link href=""/support"">troubleshooting guide</Link> first — the only outbound link on the page","Link /warranty from the claim page; and phrase the remedy as ""at our option"" per warranty.ts §6","The page that starts a warranty claim never links the warranty document that governs it — what's covered, the proof-of-purchase requirement, the remedy discretion. Separately, :46 summarises warranty.ts §6 as ""We repair or replace your camera"" when §6 is a four-way discretion (repair / replace / equivalent replacement / another agreed remedy); a summary of a legal discretion should say so. APPLIED 2026-07-30: /warranty is now linked twice on the claim page — from ""voluntary warranty against defects"" in the intro and from a new ""see the warranty terms"" sentence in the Before-you-claim aside. Step 3 now reads ""At our option we repair, replace or otherwise remedy"", matching warranty.ts §6's four-way discretion.",Applied,2026-07-30,2026-07-30
CA-68,Register / Warranty claim,app/register/page.tsx:210-211 and :322-323; app/warranty-claim/page.tsx:305-306,"placeholder ""e.g. FV4K-XXXXXXXX"" / Printed on the sticker on the back of your camera, and on the side of the box. / In the FineVu Wi-Fi app ... under Settings > Device information.","Verify the real serial-number format, its physical location and the app menu path — or remove the guidance","Three device-specific facts with no source: the serial format, where it is printed, and an app menu path. Both forms make the serial a required field, so a customer who cannot find it where we say it is cannot submit at all. Needs approval: needs someone with a retail unit in hand.",Needs approval,2026-07-30,2026-07-30
CA-69,Register / FAQ,app/register/page.tsx:33 and :263; app/faq/page.tsx:104,Firmware update notifications for your model / Email me firmware update notifications for my model. No marketing - just updates that keep your camera running its best. / Registered owners also get firmware update notifications for their model.,"Stand up a real notification list, or remove the promise from all three places","The registration form sends one email to the support inbox and stores nothing — there is no list, no scheduler and no sender. The opt-in checkbox is checked by default (useState(true)), so every registrant is subscribed to a service that does not exist. Compounded by CA-13: firmware versions on /support are unsourced and every download link is dead, so even manual fulfilment has nothing to send. Ops decision.",Needs approval,2026-07-30,2026-07-30
CA-70,Thank-you (all variants),"lib/data/thank-you.ts:36, :38-41, :43-44 — renders on /thank-you and all six /thank-you/[type] routes",We've received your submission and sent a confirmation to your email. / Reply to the confirmation email any time if you have questions. / Can't see the email? Check your spam or junk folder - and add us to your contacts so you don't miss updates.,"Either add a submitter auto-reply in app/api/contact/route.ts, or reword all three lines to describe what actually happens","app/api/contact/route.ts sends exactly one email, to the support inbox — the submitter receives nothing. Three separate lines tell them otherwise, and the footnote sends them to hunt through a spam folder for a message that does not exist. Flagged in a comment at the top of thank-you.ts as held verbatim at the user's direction pending a decision, but it had NO row in this log, so it was invisible to the launch gate. Urgency is higher than the rest of this pass: /thank-you/* is NOT in comingSoon, so this ships in production today to every person who submits any form.",Needs approval,2026-07-30,2026-07-30
CA-71,Articles,lib/data/articles.ts:214,on the GX35 you get crisp 2K both ways,"on the GX35, 2K up front with a Full HD rear channel","gx35.txt: Rear 1920x1080 (Full HD). Same sentence as CA-61 but a separable error — that row is about the sensor, this one is about resolution — so it is tracked on its own to avoid one row hiding the other. APPLIED 2026-07-30: the sentence now reads ""On the GX4K you get true 4K up front with a Full HD rear channel, and on the GX35, 2K up front with the same Full HD rear.""",Applied,2026-07-30,2026-07-30
CA-72,Articles,"lib/data/articles.ts:55 (comparison table, GX35 column)","SONY STARVIS [GX35 sensor cell, identical to the GX4K cell]",SONY STARVIS 2 (IMX675),"gx35.txt: Front SONY STARVIS 2 IMX675 5.12MP (HDR). The table understates the GX35 and flattens the one genuine sensor-generation difference between the models — in an article whose entire purpose is that comparison. APPLIED 2026-07-30: the row is now labelled ""Front sensor"" and reads SONY STARVIS (IMX515) / SONY STARVIS 2 (IMX675).",Applied,2026-07-30,2026-07-30
CA-73,Learn,lib/data/articles.ts:224-265 (dash-cam-laws-australia),[No general-information / legal-advice disclaimer anywhere in the article],"Add the disclaimer already written at app/faq/page.tsx:203-216, including the ACL non-exclusion paragraph","The article makes categorical legal statements (""dash cams are legal in every Australian state and territory"", ""there is no law against..."", plus audio-recording and publication guidance) and insurance advice, with no disclaimer. /faq carries exactly the right box for this material and the article does not. Reuse it rather than write a second version. APPLIED 2026-07-30: the FAQ's ""Important information"" box — both paragraphs, including the ACL non-exclusion sentence — is appended to the dash-cam-laws-australia article as styled HTML.",Applied,2026-07-30,2026-07-30
CA-74,Learn,"app/learn/[slug]/page.tsx:195-196, from articles.ts author field","FineVu Team / ""Dash Cam Specialist""","Drop the byline block, or attribute to the company without an invented job title","Rendered with an avatar as a named author credential on all five articles — including the legal and insurance one (CA-73). ""Dash Cam Specialist"" is a hardcoded subtitle in the template, not data, and no real person is behind it. Needs approval: whether to run bylines at all is an editorial call.",Needs approval,2026-07-30,2026-07-30
CA-75,Footer (staging),config/site.config.staging.ts:61-65 (footer.social),"https://instagram.com / https://facebook.com / https://youtube.com [bare domains, placeholders]","FineVu Australia's own accounts, or an explicit decision to link FineVu Global — currently instagram.com/finevu_global, facebook.com/FineVuDASHCAM, youtube.com/channel/UCcjdOYjx1kDfcYbgVz9JuCQ","The placeholders were replaced with FineVu GLOBAL / Korea HQ accounts, which are not AutoXtreme/FineVu Australia properties and are themselves unverified — an AU customer following them lands on KR-market pricing, model line-ups and support contacts we do not control. Whether the AU site links HQ at all is a business call, not a content fix. Contained for now: staging is noindex/internal and production keeps social: []. Recorded in docs/content-sources/general.txt § SOCIAL MEDIA with a {!needs approval} tag; must not reach site.config.ts until that tag clears.",Needs approval,2026-07-31,2026-07-31
CA-76,"Support, GX35, FAQ",components/AppSupport.tsx:23-49 (platforms[].supported); app/gx35/page.tsx:392; app/faq/page.tsx:19,Single shared `supported` list of 8 models shown for both platforms,"Both models listed on both platforms — iOS: GX4K + GX35, Android: GX4K + GX35 — with no platform caveat on /gx35 or /faq","Two FineVu sources disagree on GX35 iOS support: en.finevu.com lists it, the Apple App Store listing (id1514069940) does not. The rebuilt per-platform card briefly followed the App Store (iOS: GX4K only) while /gx35 and /faq claimed unqualified app connectivity, so the site contradicted itself. RESOLVED 2026-07-31 by user decision: follow en.finevu.com — the GX35 chip was added back to the iOS tab and all four surfaces now agree. Still Needs approval because the iOS half rests on one unverified source; Fine Digital must confirm before launch, and docs/content-sources/gx35.txt:45 carries the {!needs approval} tag. If it flips, all four surfaces flip together.",Needs approval,2026-07-31,2026-07-31
CA-77,Retailers,app/retailers/page.tsx:96; docs/content-sources/general.txt § RETAIL DISTRIBUTION,"Store locator links out to google.com/maps/search URLs; no embedded map, no Google Maps API key anywhere in the repo","Either keep the key-free outbound links, or obtain a Google Maps API key on AutoXtreme’s own Google Cloud billing and embed a real map","Nothing is broken today — the outbound links need no key and cost nothing, so this row must not be read as a defect. It is recorded because an embedded locator map is a metered Google Cloud service billed to whoever owns the key, which makes it an ops/business call rather than a content fix. Explicitly out of scope: the key embedded in en.finevu.com/location is Fine Digital’s, referrer-restricted to their domain and on their billing — it must not be reused. Paired with CA-33: approving the dealer data and approving the map are separate decisions and either can land without the other. Tagged in general.txt as “Approved Google Maps API key for the store locator: (none) {!needs approval}”.",Needs approval,2026-07-31,2026-07-31
CA-78,Installation,public/installation/au-postcodes.json; lib/data/installation-coverage.ts; app/installation/page.tsx:142/404,"19 hardcoded metro postcode ranges inline in the page, driving ""Great news — certified installers service {name}. Mobile installation is available in your area."" plus the headline ""Installers near you. Australia-wide.""","Regenerate the supported flags from service areas AutoXtreme confirms, and rebuild the missing generator script","The postcode checker makes a firm, specific promise to the customer — named city, ""certified installers service"" — off a table nobody has sourced. A customer in a claimed area books and pays $250 upfront (CA-08/CA-36) on the strength of it. Contrary evidence: Adelaide (5000-5199), Hobart (7000-7099) and Canberra (2600-2620/2900-2920) are claimed, while the FineVu AU dealer feed recorded under CA-33 lists no presence in SA, TAS or ACT — only VIC, QLD, NSW, WA. Not conclusive, since the service model is mobile and a mobile installer need not be a listed stockist, but it is the only evidence there is and it points the other way. Narrowing the table is the safe direction. PARTIALLY APPLIED 2026-07-31: the table, the NT exclusion and the three message strings moved to lib/data/installation-coverage.ts, which is now the anchor for coverage the way warranty.ts anchors the warranty — this is what CA-41 (/about ""nationwide"") and CA-45 (/services Victoria-only) should have been checked against. The DATA itself is still unverified, hence Needs approval; general.txt § INSTALLATION SERVICE carries ""Confirmed installer service areas: (none) {!needs approval}"". The NT exclusion is confirmed and unaffected. 2026-07-31 (consolidated): the 19 ranges are now COMMENTED OUT and au-postcodes.json is the single source for every coverage answer on the site. Cross-checking the two first showed they agreed on only 79.9% of 2,700 non-NT postcodes (106 the ranges called metro the dataset calls unserviced; 436 the ranges called merely regional the dataset calls serviced; per-range agreement 100% for Melbourne/Adelaide/Canberra/Ipswich down to 44% Wollongong, 59% Sunshine Coast). CORRECTION to the earlier note that the JSON ""was the side that was right"": its metro flags are demonstrably broken. Inner Sydney is a checkerboard — 2000 Sydney and 2009 Pyrmont serviced, 2007 Ultimo (physically between them) not, likewise 2010 Surry Hills, 2011 Kings Cross, 2016 Redfern, each ringed by serviced postcodes. No polygon produces that, so generation failed per-postcode and wrote failures as 0: an unknown number of ""not serviced"" answers are FALSE NEGATIVES turning away customers in areas we likely do service. Also 7151 Casey (Antarctic base) and 9999 North Pole flagged serviced, 52 PO-box/mail-centre postcodes flagged serviced, 16 duplicate rows. The file cannot be regenerated either — scripts/build-au-postcodes.py, named in its own note, does not exist in the repo. So the approval question is now twofold: confirm the service areas, and rebuild the generator. Neither is ours to do.",Needs approval,2026-07-31,2026-07-31
CA-79,"GX4K, GX35",app/gx4k/page.tsx:72; app/gx35/page.tsx:60,Ai Heat Monitoring,AI Heat Monitoring,"Feature-name casing disagreed with the sources: gx4k.txt:35 and gx35.txt:37 both write ""AI Heat Monitoring"" (AI = artificial intelligence, an initialism). Small, but it is a source mismatch on a named feature, not a style preference — and it rendered as a carousel card title on both product pages. APPLIED 2026-07-31. Scope note: the lowercase ""ai"" in asset filenames (/gx4k/captured-ai-heat.webp, /gx4k/protected-ai-heating.webp, /gx35/day-ai-auto.mp4) is kebab-case path syntax, not prose, and is deliberately left alone.",Applied,2026-07-31,2026-07-31
